id,car_model,car_model_year,car_color,location_city,cost
24f0be30-0154-4558-8094-4d63a8bdf0ad,9-3,2002,Mauv,Nugas,1108.17
338ec2e7-8739-46ce-81cf-23fe95ff52f1,SM,1972,Pink,Čajniče,634.02
23c9c334-1eac-457e-8b9b-838bda751235,Civic Si,2006,Mauv,Paris 06,563.66
c1e219d9-7090-4a0b-a65e-1a70eb844489,Grand Marquis,1988,Maroon,Libourne,138.05
5e50d5d0-f903-4103-9b90-42e096c42bc6,Wrangler,1992,Aquamarine,Huangsangkou,1138.59
563ba47f-0c18-4779-94cc-6297a9b3b84f,Karif,1989,Goldenrod,An Lão,636.79
d35f46c2-6408-4268-843a-9112e0e49f2d,Veloster,2013,Crimson,Jargalant,1822.40
de56aa7f-011c-4f96-8da5-e84f3770d27e,Freelander,2008,Violet,Tigre,1245.52
8caa3541-7740-4214-a26d-a0f2342e28af,LUV,1979,Fuscia,Puerto Madryn,1880.52
024723c5-e750-4b94-b189-766b3e9142ee,Suburban 2500,2006,Orange,Chengshan,160.51
1799786b-3d5a-4287-9b48-69786910f77a,rio,1997,Turquoise,Pederneiras,1046.42
a5d97c16-4ad1-475b-8794-b6699a8edba0,X5,2003,Blue,Sadkowice,560.62
ddd93c57-cc09-4b8a-bd29-79d3b72b35fb,Mazdaspeed 3,2011,Mauv,Thị Trấn Na Hang,957.30
23c7374a-ae22-4c73-995b-0e2d1e5d11cb,Freelander,2004,Blue,Bayt Dajan,1359.62
b4a33bf8-4eed-4e7b-9389-39dc547b443d,Ciera,1996,Violet,Matnah,798.69
11f13884-92ed-4fde-822b-a87796a96a5a,Escalade EXT,2004,Teal,Sulak,136.87
a1be62ab-db18-498d-95bf-a17cdb6e0c6f,Cobalt SS,2008,Yellow,Isehara,1818.69
0eacbbd6-cfbe-45b1-a789-cea72f7aa0e1,Biturbo,1986,Khaki,Kamuli,374.93
8449b28c-7964-4dee-962e-3d2d24d6dfdf,Camry,2007,Mauv,Charleston,1012.79
ea81e520-0dcc-4977-8b72-7cc639e44ec4,Blackwood,2002,Crimson,Almeria,556.91
d35f2abb-1cce-46bf-8d6f-a578af984079,H1,2006,Orange,Maliq,698.10
afa88133-b5c3-4c70-b07a-5bb3e3a38ae0,Cutlass Supreme,1996,Maroon,Chone,485.03
762729b7-18e2-47d6-8a23-90bab7268954,SLK-Class,2009,Violet,Payaman,1537.90
e9670f3f-ff25-423b-a98e-2a0080576836,Firefly,1988,Maroon,Ciekek,1702.99
ff6623d2-7d98-4641-8d77-c837c6132252,SRX,2009,Purple,Kristiansund N,858.23
8257c55e-7989-4c7e-9e84-fa14c8c190c3,Riviera,1991,Indigo,Pedro Carbo,302.93
eb1f4343-6656-4819-aafe-2b03e1f05b99,Camaro,2001,Teal,Guruafin,1312.22
100bde8c-0e3a-47fd-946b-91a91ae006b8,Accent,2006,Maroon,Puerto Berrío,1983.42
8076e032-0479-444d-b296-87cf97aa687d,Space,1984,Red,Carquefou,1500.42
0fe95bb6-278e-41f3-80ad-bfa8d7a53709,Gemini,1987,Turquoise,La Roche-sur-Yon,1534.75
bc69e0a8-23fe-468e-8133-8bac96102652,Ram Van 2500,2001,Crimson,Al Jawf,557.19
befa01f8-59e4-4e38-9d3c-eca3264aee1e,Optima,2003,Violet,Derventa,470.20
0fff5e96-fbe8-4b7a-b5db-5eaac56a716a,G-Class,2012,Mauv,Popil'nya,1508.84
4eb0f675-755a-48a8-b120-b631f9b532fc,Riviera,1993,Purple,Cibeureum Kidul,340.89
4de8a1e9-38b3-4cdf-b1c3-dd6b6cfe3c8a,rio,1995,Fuscia,Biltine,1275.49
d6f80000-e383-4140-995f-e6987f632de2,Tahoe,1998,Mauv,Foxrock,387.62
39891673-1261-4682-aa35-0925d5c0352b,Thunderbird,2002,Fuscia,Princeville,371.09
9cd66868-f299-4b6d-91d7-37a9d46e8421,Fox,1987,Red,Poitiers,1929.11
ef7f2aa8-ba4b-4e24-9fad-d09a9cfa758f,2500 Club Coupe,1997,Pink,Šabac,1817.64
c7d5aad1-d888-41d4-9c35-353845a80a91,300SD,1993,Teal,Hägersten,1641.71
638f434b-5779-4595-a9b7-c3b9851c0a95,Alero,2003,Turquoise,Sysert’,629.47
54dc3433-f0d1-4d4f-97f9-4b64b2a2b262,Express 2500,2009,Puce,Kepel,1250.11
e891c553-cb3a-4660-a238-a82191187f58,QX,2008,Maroon,Morcellemont Saint André,1861.86
0f2980a6-17be-44bc-8335-647308c1c401,Town Car,1992,Crimson,General Manuel J. Campos,1321.37
27b9a216-79ea-4d48-8340-8140d7b48f2e,XC90,2003,Yellow,Lokot’,345.14
a4036c45-3f68-4ae1-824b-77654cf1aa81,GS,2008,Orange,Stavyshche,139.56
23c3e935-4a09-4c3d-a95d-f4d4e3b4e1cf,QX,2001,Goldenrod,White River,225.33
49762de9-94fc-461a-99cc-ca9225c4faa1,xB,2004,Khaki,Fengxian,1718.65
16cc5401-8adf-4a20-9a0d-bbb87cf228d7,MX-5,1990,Fuscia,San Lorenzo de Esmeraldas,1200.77
0bb30c66-8017-4527-bc06-42c7977187ee,Avanti,1961,Orange,Piuí,320.95
64450366-ac59-41c5-9566-714bde15630b,E-Class,2000,Crimson,Barra de Carrasco,1202.92
4d1b78f6-de73-4d84-9e2f-59f40b052a3f,RSX,2006,Puce,Yongjiang,1382.04
eddc06ff-73fe-44a6-b44d-117f1f207232,Galant,1994,Red,Numata,544.60
60a6159f-1dff-4ccf-ada5-61547e77a29d,S90,1997,Maroon,Gampengrejo,1741.13
4ac70239-6c37-4279-8ca0-4b033ffb20f6,Quest,2004,Blue,Huangqiao,403.02
7edd2d4b-e598-47ca-b968-0e4ba34c42a3,Sportvan G30,1993,Green,Bulawayo,474.06
2a97ac1e-90f7-4046-ba62-52193bff0d4d,Metro,1993,Aquamarine,Wuyang,1153.62
2df743ad-70a5-4339-bc41-c9b93729cbe2,Envoy XUV,2004,Violet,Morrelgonj,1844.35
1269dd7e-c361-44db-bf8e-629d3920386e,PT Cruiser,2001,Puce,Ávato,338.59
d4dc1bcf-d6a0-41ec-9ec3-dc5845e28b1d,Navigator,2000,Orange,Tarlac City,1282.34
a0fc972f-a285-48de-967d-57167647bd61,Vandura 1500,1994,Mauv,Gombang,185.46
27fe7375-7a4c-484c-a123-a1d623fa3ba6,Ram 3500,2001,Violet,Tukan,1118.10
1d1fff43-92ee-4bf6-b3ee-a56f878fcb69,Mulsanne,2011,Puce,Roa,1387.54
3853ded7-4981-4364-bb25-6aca439ba617,Focus,2010,Crimson,Vigan,1600.80
bb22b41e-a46a-4200-b39f-2e9507671d11,300SE,1992,Red,Al Wajh,1572.53
75290388-6a3a-4440-b170-a1c9128900a2,Civic,1994,Puce,Dongke,651.95
b97b67e1-dc01-4db2-983f-dd7ce4ed46e8,Explorer,2008,Goldenrod,Cimo de Vila,302.31
7b997ef2-bb94-449e-81bf-1574a0468377,9-5,2001,Mauv,Borlänge,751.89
bc73a257-19f4-402d-880a-7f7ff180622d,QX56,2009,Indigo,Changshan,916.05
ccaf09e2-9fd4-4f60-80b6-de5ea95770b4,SC,1997,Maroon,Wolmaransstad,1315.27
bd43d513-1a41-4e23-a022-fae08f1a30b8,Elantra,2001,Indigo,Brailiv,1116.86
d2898f39-170b-41e6-824f-b0a8bc990d51,Grand Prix,1994,Yellow,San Sebastián,725.44
96e21b07-a108-4ceb-9907-ddbebb3bef86,Avenger,1997,Orange,Kediri,1749.48
82162389-9206-4f81-8e78-e8f109c6ec4c,PT Cruiser,2001,Goldenrod,Dahewan,1666.20
94e73b02-c9ee-4691-a7d4-52690812c32d,Tiguan,2010,Fuscia,Kufa,694.66
bd636c8c-f49d-4155-98a6-5ccdfef89b67,Silverado 2500,2012,Maroon,Siwalan,1500.36
b4467cfb-e9d0-4fec-87af-d98365a7b5e1,S6,2008,Purple,Qesarya,1133.05
0af96401-b3e8-46c5-aab6-9d6840a20192,Highlander,2002,Red,Namayingo,329.30
b371ac37-c2ce-469f-8e18-ce8a073f6aa9,RL,1997,Purple,Lizhai,1893.33
3df360fa-55de-4906-9128-d9e1acc0b182,Mustang,2010,Blue,Sangmu,1644.33
0c27e348-2291-4d34-9ba6-ace99bf63bae,Sierra,2011,Yellow,Argenteuil,644.74
1a409242-33aa-422b-a10c-f369928afca8,Accord,1986,Teal,Comrat,366.42
b223fd58-81a8-40ee-82ef-44f1d6208d02,Express 2500,2010,Goldenrod,Anak,329.28
78bb9cf7-2da2-41b5-b28b-94626834df3a,Vibe,2008,Khaki,Pomerode,1363.84
8c6cb607-0e37-4476-8b8f-1853ab07f6fa,Xtra,1993,Goldenrod,Kure,1188.63
cfdc71e8-f27c-446c-b349-073817e255b7,DeVille,1994,Maroon,Keetmanshoop,1294.80
21813e8a-9c92-4dfb-b0a0-b5ee2bf3d033,GTI,1996,Indigo,Amga,127.66
d5199ee2-b99c-47d9-8a66-9c309b26dc3c,Express 3500,2006,Yellow,Xihuachi,1760.46
6745bad0-dd6f-4684-a9ae-7457ac391d4c,XC70,2012,Indigo,Niandou,995.13
2f179a26-a40f-41b4-926b-cafff9fd3197,Stratus,2006,Crimson,Estância Velha,1914.32
7fdab2e3-f5d2-4ef6-b77f-c41dc9626c28,SX4,2008,Puce,Nazareth,1041.25
d7f637da-daf8-4e10-bf67-dc8896c4805e,Sephia,1997,Yellow,Karma,210.09
13358c01-b496-47e8-aeaa-a1cfb71180a4,Diablo,1991,Pink,Nangkasari,1570.61
a7556768-6b13-4378-b7fd-b737bd155cc4,Bravada,1993,Red,Valence,974.05
3f220484-778a-4c88-8239-9317a4504713,8 Series,1997,Yellow,Tulcán,1282.14
dd83c205-13c6-474b-a43e-1122c1dd2441,Mazda6,2010,Teal,Huanchaco,675.17
8b33a090-0504-4b97-a03a-01165f4e5774,rio,2001,Purple,Mellieħa,311.93
06264a6a-0ce3-47a5-84b7-9d77185a8a61,Suburban,2011,Pink,Kawungsari,1774.94
81c584a9-0038-459b-b870-eb3c4cb7ede5,Continental GTC,2011,Green,Twardawa,1818.16
ebb722b8-a819-4d62-a212-5cb768d0a75f,Express 1500,2008,Aquamarine,Naga,241.55
49be0089-5d7a-46f1-8fad-5b531dba69f3,Ram 2500 Club,1998,Purple,Ust’-Isha,529.18
b6d879db-9685-42b8-b823-a3a07c228e1e,Cooper Clubman,2009,Crimson,Komsomolsk,377.08
79245c8b-f34d-4018-a7a8-c129141b1892,Sienna,2012,Red,Gaobu,1324.25
71524149-feb1-4b68-9e65-71d438119caf,Montero,1994,Turquoise,Mombok,888.44
fe20eff3-419b-4622-a79b-1b0d66fe1e48,XC70,2003,Teal,Strömstad,352.09
49812e43-76e7-4e3d-8c61-a66a952f980e,Pilot,2007,Green,Viljakkala,699.31
81e8cfb3-ed1a-4d94-b875-5163846dfcf5,Mariner,2006,Khaki,Canavieiras,1201.06
5da0ae98-3faf-4359-9cc2-f489a448d7c7,F-Series,1986,Turquoise,Manama,566.49
16257bde-3585-4db0-a3b3-21e2f51ac007,Elise,2007,Puce,Vadstena,937.34
54346b6b-6aa1-42d9-a0e5-1be17050530a,Baja,2003,Indigo,Maojiadian,690.49
cc4e8ae5-0b0f-4607-99c4-4078ca70a201,Accent,1995,Blue,Saint Helier,1668.37
751e9cd7-c43a-4f0d-936a-7d7e2b37b698,Rally Wagon G3500,1995,Orange,Lipljan,1551.16
80315fcf-0bea-4f12-9e9f-2656c9986f79,MX-5,1994,Turquoise,Langxi,788.22
6ef440b9-30f9-4065-9034-1f278232a510,Talon,1996,Pink,Dhuusamarreeb,1012.88
4a6b9e30-b3e3-44aa-93fd-c4fef01c4937,Pilot,2010,Maroon,Yanggu’ao,243.79
952b2ae4-da89-4442-b657-7abae5420821,Cabriolet,1998,Goldenrod,Santo Antônio do Monte,1414.11
692ce5c3-dc2b-43cc-9ca6-2d9150bbc283,4Runner,1997,Violet,Corani,1951.24
41a4ea23-9069-440c-bd68-f5086e532ea7,Caliber,2012,Fuscia,Wengang,134.38
ec6e5ed9-c7fc-4586-bbb7-d5b3c6c3a509,del Sol,1994,Orange,Budzów,1082.96
a8a530cc-cc99-4500-9868-6d7d39cee848,Malibu,2008,Crimson,Pallasca,274.94
f4e3f82d-ff32-4aee-a20c-a6b35262affc,Pathfinder,1999,Mauv,Akure,845.73
64fec177-76b2-43c6-96ad-5e1af68c7685,MPV,1996,Mauv,Pradera,702.37
4a531531-5108-4dd5-8260-e32c68552e35,LeMans,1967,Indigo,Wanrongjiang,1816.51
f1cfeebc-94c8-4cce-9d3e-e7162bb775b1,D250 Club,1993,Green,Kerikeri,155.72
69140153-c6ba-40dd-ac33-324f9721e2c0,Corvette,2003,Indigo,Moulay Bouchta,329.28
9586bfed-6535-4d51-b5f5-76177e03f5ee,Tundra,2004,Khaki,Debre Zeyit,1902.81
3a770b5d-788b-4917-9fcc-8ea942dd6398,Fleetwood,1996,Red,Ciriri,169.34
480b8bad-7eac-45d9-b554-4c58e53c68c7,Econoline E350,1997,Crimson,Al Hilāliyya,1444.91
52f8612e-73fe-4ddd-8942-ec569e80e645,Dynasty,1992,Pink,New Westminster,310.34
f114c772-8e82-41ca-84ab-d990bbf08bb4,500E,1993,Fuscia,Vis,489.29
06c20cba-9361-42c8-bf57-f7a5eed7079c,Miata MX-5,2011,Green,Souto,1722.97
80e71a76-7ce8-45e7-98d7-a5fe87352ab6,Suburban 1500,1995,Green,Akunk’,1761.56
5aaae97d-0b53-4414-bafc-a946476c1905,Tundra,2004,Mauv,Větřní,1862.81
132f55bb-7466-47a5-8831-648bd2e1f4ca,LS,2008,Crimson,Kurgan,979.33
66e8a594-860c-4efe-8a42-dab0c0b399d0,Mustang,1986,Crimson,Haebaru,1144.59
ab25e724-84ea-41c5-93e2-5e31ae6e4fc8,SVX,1992,Mauv,Alah Sāy,1134.28
cf9002de-2163-47c8-bdad-0388018f4b41,Regal,2012,Teal,Anmore,1320.66
c0f97483-6324-400e-b0c3-7c4ab46b2477,Caravan,1994,Aquamarine,Naprawa,1494.95
48ae0e50-a7d5-4bf9-aa6e-3fa89527a484,Ciera,1993,Crimson,Akankpa,870.05
de5b87de-2595-416b-85b9-0e0ff861520d,Astro,1994,Purple,Puyehue,127.25
02445ba2-04ad-4181-854c-97212077f471,V40,2000,Purple,Jiangbei,438.06
32e914d7-42e5-45de-af6c-87be123af782,Panamera,2012,Aquamarine,Achiaman,240.37
4f1418ee-ffd8-4052-9391-8eb572164c80,Sonoma,1992,Goldenrod,Hengshui,1203.99
b65e9c13-6bae-4434-8007-eb53e5b0df08,Caprice Classic,1996,Maroon,Xiaolin,149.67
2efb8bd8-25d0-4608-94b6-76c2546efc42,TL,2003,Orange,Kostanay,289.66
d0d5e75c-bd10-4069-bdab-1a736dc4b47f,Mustang,1985,Fuscia,Kemisē,359.70
2691fe09-d9bb-4415-af08-83e33a421880,E-Class,1990,Mauv,Plagiári,1259.41
f95d10df-71f9-402a-a1d9-6137f7da2a98,A8,2000,Turquoise,Pavshino,430.87
257d80e5-ab05-43f7-9814-14dc922d3121,Colt,1993,Orange,Lugovoy,573.22
103a999e-baa6-4681-85c6-23e3bc7e84f1,Montero Sport,2000,Pink,Dongxiang,378.04
c29f3c0a-0e22-48a2-bd5d-17f416875b17,M Roadster,2007,Turquoise,Batangafo,1871.67
adcea2df-1b9a-4e64-bcc4-cfa84151441b,Suburban 1500,1997,Blue,Siquirres,1854.36
04bc74d3-fdf2-44ae-8ccc-c2f083db690e,LR2,2009,Violet,Kansas City,563.58
0a21bd48-3d65-4769-a248-19711f9bef14,W201,1987,Aquamarine,Talok,1804.86
2299adcd-4e4e-49a8-8514-698fc245674a,Corvette,2006,Pink,Vaughan,1392.47
77a4dee8-d4cb-45df-bb70-47af4d9cffb9,Clubman,2010,Orange,Laval,981.04
8441946f-beb0-402a-a910-076a83b148dd,3 Series,1992,Orange,Xinyu,1296.96
3de3f266-95be-428e-8f23-efc1dc2378f9,GAZ-14,1999,Yellow,Gerakaroú,746.80
12d11417-6b16-4855-b084-83b26ff942ab,Vandura 3500,1993,Orange,San Carlos,926.18
1956c50a-f2db-4edf-81e3-7297326e55e6,Skylark,1985,Purple,La Celia,426.41
774f0bdd-b5c6-40e7-8495-0cf9db166d6e,Savana 1500,1996,Violet,Wangcheng,179.03
760ca22e-dde8-4866-82e4-b281c674845f,Dakota,1996,Orange,Östersund,1306.05
cece7f66-4535-4f6d-8e0c-b5d1ed827a0f,CTS-V,2006,Yellow,Piancheng,1746.21
04dd7e97-dc8f-41af-858d-a79bf0ea7746,5 Series,2010,Red,Purworejo,1147.06
ceac600a-1bc3-42cc-92c3-fdfa9187f947,Land Cruiser,1998,Crimson,Gabahan,1209.96
c91aacba-caa7-41c4-83b3-21c9f0b84454,Taurus,2009,Goldenrod,Radymno,502.07
2e65c32d-5548-4044-82d3-3fc1179597aa,Esteem,1999,Green,Altavista,154.02
b337b5f9-4db8-4249-8963-72aaef5e29c4,Grand Prix,1977,Fuscia,Tambo Grande,779.60
0d5b7d5a-152b-4fbf-be84-4f48a7e4955a,Sebring,1997,Teal,Igrejinha,1722.23
b0835c21-992d-4173-8176-3ea7cad8507e,Town & Country,2005,Yellow,Puerto Alto,512.05
d705aa2d-4ae0-499f-a868-7c48fc1041fe,TrailBlazer,2008,Yellow,Toyonaka,1088.36
bb7d33d0-29c5-4085-8cfb-b9bffc6d93e7,1500 Club Coupe,1993,Fuscia,Saint-Sauveur,979.18
04e6f2ab-7f4a-40bf-a537-43a1e867e3eb,280ZX,1979,Indigo,Isahaya,1237.79
b009ca36-6773-4be8-b688-ad5b45ef833b,Tacoma,2005,Teal,Garça,322.08
1f286877-d4e8-4313-ad95-966b2f24cc7c,Aerio,2007,Yellow,Dzüünbulag,590.95
fbff0227-ceaf-4e37-afda-3d3e17eb858e,i-MiEV,2012,Turquoise,Bassar,654.68
9693b8ab-8627-48fb-9ed1-e122a7dc2069,Titan,2009,Pink,León,1769.04
9e80d579-d8ce-4afc-be1f-37c1a984c240,Prius,2004,Khaki,Chrząstowice,1065.10
e377222c-d008-47b4-9810-ff37af6dac85,LS,1989,Pink,Fukuchiyama,1132.40
0d4c2096-cd2c-4229-ad63-86bd7851cbdf,Continental,2000,Goldenrod,Jihuluntu Sumu,1912.93
ca5ad8e2-7061-4f77-a091-395c1165d334,MR2,2000,Violet,Hitachi-Naka,1782.83
ddefd7ff-ac83-4648-9118-a6054d383802,Rogue,2010,Aquamarine,Dzüünharaa,985.49
868f3681-cad0-4368-8a16-e14518906c5e,Z4 M,2006,Blue,Laka,1469.41
6d4882e8-e898-4857-9cd7-dab848ca2d99,Cougar,1996,Mauv,Bishan,1634.74
b62f69a5-58d7-45d8-94ab-9c549a6eb6de,Biturbo,1987,Turquoise,Yaxi,598.96
de107884-43ff-42af-94dd-999a84e57dc6,Expedition,1998,Violet,Lianzhou,330.99
6320c08e-eb15-4d83-8d4a-9abe0aabe8cf,Dakota,2007,Puce,Agua Buena,948.24
e1cbaa23-60b6-47f4-a3a3-1ce6a0bf8c06,Town Car,1984,Purple,Cascavel,358.86
1d7f0ce9-7631-42f3-b5ce-c79f7b6989a5,E350,2006,Violet,Għaxaq,1791.88
32920a1d-474d-488c-b51a-d76a909989cc,RAV4,1999,Orange,Machang,237.37
f8f2d88c-f4ea-459d-8510-7710ceab467f,Legacy,2003,Indigo,Jamao al Norte,1943.03
3e36cd7a-c017-4c33-8723-8340383a084b,Boxster,2010,Turquoise,Sillon,1568.40
193cf05d-f331-492d-a7f3-fa804d7b6fab,Vibe,2003,Green,Luchegorsk,703.33
d69b3233-3886-4ee4-8035-7bbee21446a8,Tracker,1993,Indigo,Cabreúva,1459.76
0039dfb0-325a-4448-9bb5-a5c2b43ff63e,S-Class,2009,Mauv,Bulung’ur,1634.26
36baa464-7f53-41e0-9b06-529227120386,Camaro,2010,Indigo,Hezhi,1995.52
e9b97476-42f7-4a7c-b0ae-3ce4da93a015,Grand Prix,1991,Purple,Huozhuangzi,467.50
e41166ce-f4d7-4f24-bea2-5145570c9afc,Mustang,2009,Puce,Mölndal,1892.89
e2f57557-dfec-4e0d-b99d-4e02c72c8542,CR-V,1999,Blue,Nunutba,480.82
5dfb0659-6072-4ead-ad7a-ec0e5024ec88,Bonneville,1995,Violet,Medellín,454.46
7c348838-1873-49ec-bcd5-4f5320969498,Esprit,1988,Crimson,Saginaw,700.99
7c46e22f-ce38-4813-bbe7-40c88b5230b7,Aries,1981,Pink,Gusev,1099.29
664b1fa5-8146-4657-93eb-183aa7d88782,Galant,2003,Puce,Chaguaní,1746.98
30e7d011-30f7-4a63-a178-e280aca6818e,Tiguan,2009,Red,Campana,1496.08
40a4e878-3ff6-4aa2-a71f-ebb04e6ba9ce,Ram Van 1500,1995,Crimson,Ostrowsko,1838.26
a3112cd2-2a01-4d04-9ddf-ae5dbcd7e679,Tundra,2006,Goldenrod,Babakan,772.23
510f9b09-d44d-4a1d-ae64-645edda714e9,Frontier,2011,Teal,Kujang,1451.98
e3b101fa-6bc7-4a7d-8dba-e77136793f11,Corrado,1994,Orange,Cigeulis,248.39
444f4a31-18f7-44a3-828b-a5868988bfdf,Forester,2003,Indigo,Ganné Tiqwa,666.68
c04803ed-218d-42b3-beba-8e5cb02ae4c2,Mighty Max,1996,Puce,São Lourenço de Mamporcão,1099.70
22dc06ea-ba87-41e1-91ae-71ba88e4d269,Pajero,1991,Fuscia,Sandy Bay,1573.89
73c68014-3a73-45e9-b10b-45a197a937ca,Protege,1999,Green,Kista,863.97
bbc5ab16-3cb2-42a9-99bc-7ff250097660,Aveo,2005,Orange,San Julian,417.32
fa4d8581-ebb3-41fe-947f-5155a8f333d0,Sentra,1997,Crimson,Schifflange,1837.09
18288446-23be-44e1-a395-f90ff4ce89fa,Mazda6,2005,Aquamarine,Imulolong,1220.33
0affd767-a287-4fc2-a2fe-f69235e01ee4,Spirit,1992,Mauv,Jiangkou,1010.66
64f83d78-8396-4b3e-a671-bfb19dd0936f,Grand Prix,2005,Fuscia,Bangekdewa,1996.93
84d6044a-b321-4f02-b429-ec1ec26f760e,Viper,2000,Green,Chenqing,1420.96
06862044-729b-4563-84de-46ec035ad5dd,W201,1990,Mauv,Przemęt,1194.77
fc258960-0122-40a2-ba59-cdcc0cdc6800,E-Series,1994,Violet,Kuhmalahti,1512.14
fe825fa4-848c-4c1f-a99f-932f65640a15,Impreza,1994,Crimson,Linhó,795.61
8ef1f89e-fc06-4bc7-a83a-9a25175a4867,Accord Crosstour,2011,Fuscia,Fenhe,1196.38
65456ee2-aa96-4910-8850-cb2b92e84142,300TE,1993,Puce,Medellín,345.92
94499d9e-19c7-48f6-856a-fdd556842783,9-3,2000,Puce,West Island,1945.42
660ffb60-5dc0-419a-9bce-e029771d5972,Cube,2011,Mauv,Houzhai,520.75
b086d162-289f-4294-8ee7-bdeb562c3d32,Tahoe,1999,Maroon,Konotop,584.85
55de1849-89d5-4567-916a-d584d041ae39,B2000,1985,Indigo,Bašaid,359.90
b8985708-ab3a-47c1-aff4-aaf7083e9abd,Sprinter,2008,Yellow,Uummannaq,122.48
a6fec739-13b0-4c36-8ae9-b674fa3c7df1,200SX,1997,Crimson,Mosal’sk,593.37
a036832e-0bd2-4098-a41b-0c5d9f71bf80,Journey,2010,Khaki,Ungsang,1132.68
f356a46a-2ce4-4f86-b864-0f03b481b78b,R8,2010,Orange,Aleksandrów,640.82
401c9a9d-3906-4f45-a318-aa4af24d7729,Tundra,2010,Turquoise,Xitianwei,1137.91
6c5dd632-2673-49c6-9175-e4d230d26558,Cirrus,1996,Violet,Pithoro,707.90
46f8fd19-5ce0-4784-b50e-2d5de54fb266,Jetta,2008,Crimson,Västerås,884.61
a8b30114-6e38-4004-a2f5-fcbd5529fc6e,Phaeton,2004,Teal,Velikiye Borki,904.87
f96f2c67-a4b8-4656-a25a-c058a59c2a62,F-150,1990,Green,Taling,195.29
79a15096-e322-4df3-9bd5-f0d042dbb26f,Ranger,1996,Teal,Chiguirip,403.08
3f07d7ac-0ce1-4701-9382-861e3753d2b1,Tribeca,2008,Red,Hofors,1975.59
7a95d2a1-ca95-4168-9af5-c410a7be0b5f,Neon,1997,Mauv,Lianhe,1430.59
ea2b6f81-9e4e-440c-9a8a-a07b581c2450,4000s,1985,Turquoise,Jieting,672.83
9e62d36b-a9f8-4f7c-ac5a-7c21119b7529,F150,2001,Orange,Tuxi,1512.12
80f659a9-46fc-453f-b754-a4eafceafc7c,Millenia,1997,Orange,Zouila,1296.47
b0674455-231b-422b-b644-f0c6b0eceb75,Escalade,2003,Khaki,Tonantins,571.85
7580134e-3aa4-477d-bad6-b96f7e985dca,9-5,2007,Puce,Quintas,911.00
c43f8f3c-d934-4152-a2c5-e7d085b71dcc,Silverado 1500,2001,Blue,Jangkat,1908.25
4171f6e5-eec5-4892-bc66-9bb9a2b1ea5b,XC90,2008,Khaki,Lincheng,1256.71
c385032a-a693-44c1-80a8-099620399742,Montana SV6,2006,Indigo,Anao,1052.72
64d92f3e-80a0-4ee5-bf3a-9b5b94a7b7e8,S10,1995,Blue,Breia,251.40
642174d7-f871-4910-b181-a3d6fc8f5e3c,Ranger,1989,Purple,Grebnevo,675.39
c41905b3-7bf0-482e-ba7a-6a03ab7f9f80,Freestyle,2005,Orange,Tomelilla,814.69
07b8b059-1987-4056-99c9-875c5552b0f9,NX,1992,Purple,Bom Jesus da Lapa,1874.39
ce624b26-e032-4fd8-ab8e-230f28e58862,Freelander,2009,Indigo,El Puerto,1857.24
7746c381-4e51-4c68-a76a-2959ce391607,Transit Connect,2011,Puce,Damietta,1639.64
09f74cd9-e998-406b-bcdd-3483914e66f5,QX,2006,Goldenrod,Jieshui,608.54
